datalog_actions,cheng_policy
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not has_allergy(P, DR).",No Path Found
"can_modify(U, F, C) :- User(U), Filter(F), Criteria(C), has_filter(U, F), has_criteria(F, C), is_empty(F, C).","< can_modify, (u_a, (""[has_filter.has_criteria]"", 2) ∧ (""[has_filter.is_empty]"", 2)) >"
"can_select(H, PC, P, L) :- HCP(H), ProcedureCode(PC), Priority(P), LabTechnician(L), has_specialty(L, S), pending_procedures(L, P, Count).",No Path Found
"can_confirm(H, R) :- HCP(H), Reassignment(R), is_assigned_to(H, R). can_cancel(H, R) :- HCP(H), Reassignment(R), is_assigned_to(H, R).","< can_confirm, (u_a, (""[is_assigned_to]"", 1)) >"
"can_read(U, OV) :- User(U), OfficeVisit(OV), has_access_to(U, OV).","< can_read, (u_a, (""[has_access_to]"", 1)) >"
"can_send_fake_email(H, P, M) :- HCP(H), Patient(P), Medication(M), (has_allergy(P, M) ; (is_taking(P, D), has_interaction(M, D))).",No Path Found
"can_remove(A, R) :- PublicHealthAgent(A), AdverseEventReport(R), (reported_by(R, A) or appears_bogus(R)).",No Path Found
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_edit_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_remove_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view_appointments, (u_a, (""[has_appointment]"", 1)) >"
"can_create(L, U) :- LHCP(L), UAP(U), creates(L, U).","< can_create, (u_a, (""[creates]"", 1)) >"
"can_add_commentary(H, L) :- HCP(H), LabProcedure(L), pending(L).",No Path Found
"can_use(L, D) :- LHCP(L), Diagnosis(D), maintains_listing(A, D).",No Path Found
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_display_message(P, RF) :- Patient(P), RiskFactor(RF), exhibits(P, RF).","< can_display_message, (u_a, (""[exhibits]"", 1)) >"
"can_edit(E, P) :- Editor(E), Personnel(P), has_format(P, '6.2'), mandatory_field('6.2', F), not optional_field('6.2', 'associated MID'), not optional_field('6.2', 'Street Address 2').",No Path Found
"can_confirm(H, S) :- HCP(H), Selection(S), not has_confirmed(H, S).","< can_confirm, (u_a, ¬ (""[has_confirmed]"", 1)) >"
"can_prescribe(D, P, M) :- Prescriber(D), Patient(P), Medication(M), not has_current_prescription(P, M), not has_future_prescription(P, M).",No Path Found
"can_graph(H, P, G) :- HCP(H), Patient(P), GraphType(G), is_patient_of(P, H), (G = 'height' ; G = 'weight').",No Path Found
"can_view_sorted(P, L) :- Patient(P), AccessLog(L), has_access_log(L, A, P, Date), has_role(A, Role), sorted_by_role_and_date(L, Role, Date). sorted_by_role_and_date(L, Role, Date) :- AccessLog(L), has_role(A, Role), has_access_log(L, A, P, Date), order_by(Role, Date desc).","< can_view_sorted, (u_a, (""[has_access_log^{-1}]"", 1) ∧ (""[has_access_log^{-1}]"", 1)) >"
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).
can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view, (u_a, (""[has_appointment]"", 1)) >
< can_view, (u_a, (""[has_appointment]"", 1)) >"
"can_view(P, LP) :- Patient(P), LabProcedure(LP), has_lab_procedure(P, LP).","< can_view, (u_a, (""[has_lab_procedure]"", 1)) >"
"can_access(A, S) :- Administrator(A), System(S), authenticated_in(A, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_access(P, PR) :- Patient(P), Provider(PR), (optional has_zip_code(P, Z1), has_zip_code(PR, Z2), zip_code_prefix_match(Z1, Z2)) or (optional has_provider_name(PR, N)) or (optional has_provider_specialty(PR, S)).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_update_status(LT, LP, received) :- LabTechnician(LT), LabProcedure(LP), in_transit(LP), has_sample(LP, S), received_in_lab(LT, S).",No Path Found
"can_view_conflicts(L, A) :- LHCP(L), Appointment(A), conflicts_with(A, OtherA).",No Path Found
"can_sort(H, R) :- HCP(H), Referral(R), has_patient(R, P), has_receiving_hcp(R, ReceivingHCP), has_time_generated(R, T). can_sort_by_priority(H, R) :- HCP(H), Referral(R), has_priority(R, Priority).",No Path Found
"can_add_lhcp(P, L) :- Patient(P), LHCP(L), not has_provider(P, L).","< can_add_lhcp, (u_a, ¬ (""[has_provider]"", 1)) >"
"can_see_health_history(P, H, F) :- Patient(P), AbbreviatedHealthHistory(H), Person(F), (is_sibling(P, F); is_parent(P, F); is_grandparent(P, F)), has_mid(F).
can_see_health_history(R, H, F) :- PersonalHealthRepresentative(R), AbbreviatedHealthHistory(H), Person(F), (is_sibling(P, F); is_parent(P, F); is_grandparent(P, F)), has_mid(F), Patient(P), represents(R, P).","No Path Found
No Path Found"
"can_read_details(U, PR) :- User(U), Prescription(PR), has_prescription(U, PR).","< can_read_details, (u_a, (""[has_prescription]"", 1)) >"
"can_view_bar_chart(L, T, D) :- LHCP(L), TimePeriod(T), Diagnosis(D), has_diagnosis_count(T, D, C), has_bar_chart(L, B).
can_receive_answer(L, T) :- LHCP(L), TimePeriod(T), epidemic_occurring(T, ConsecutiveWeeks), has_answer(L, A).","No Path Found
No Path Found"
"can_delete(L, P) :- LHCP(L), Patient(P), monitors(L, P).","< can_delete, (u_a, (""[monitors]"", 1)) >"
"can_examine(L, P, C) :- LHCP(L), Patient(P), Condition(C), not has_condition(P, C).",No Path Found
"can_view(H, P, LP, T) :- HCP(H), Patient(P), LabProcedure(LP), LabTechnician(T), has_lab_procedure(P, LP), assigned_to(LP, T).",No Path Found
"can_request_report(L, P, R) :- LHCP(L), Patient(P), Report(R), has_gender(P, G), has_age(P, A), has_diagnosis(P, D).",No Path Found
"can_select(H, P) :- HCP(H), Patient(P), has_mid(P, MID).",No Path Found
"can_enter_edit(H, DI) :- HCP(H), DemographicInfo(DI), owns(H, DI).","< can_enter_edit, (u_a, (""[owns]"", 1)) >"
"can_report(R, P, HD) :- PatientRepresentative(R), Patient(P), HealthData(HD), is_representative_for(R, P).",No Path Found
"can_view(U, S) :- User(U), Survey(S), has_access_to(U, S).","< can_view, (u_a, (""[has_access_to]"", 1)) >"
"can_view(L, AR) :- LHCP(L), AppointmentRequest(AR), has_upcoming_request(L, AR).","< can_view, (u_a, (""[has_upcoming_request]"", 1)) >"
"can_view(P, LP) :- Patient(P), LabProcedure(LP), has_lab_procedure(P, LP).","< can_view, (u_a, (""[has_lab_procedure]"", 1)) >"
"can_report(P, BP) :- Patient(P), BloodPressure(BP), has_blood_pressure(P, BP). can_report(P, GL) :- Patient(P), GlucoseLevel(GL), has_glucose_level(P, GL).",No Path Found
"can_view(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), has_patient(L, P), has_data(P, PD, current_date).","< can_view, (u_a, (""[has_patient.has_data]"", 2)) >"
"can_change_password(U, PW) :- User(U), Password(PW), has_security_question(U, SQ), correct_answer(U, SQ).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_analyze(U, R) :- User(U), Region(R), epidemic_heuristic(R) = true.
epidemic_heuristic(R) :- Region(R), count(D) where has_zip_code(D, Z) and matches_region(Z, R) > threshold.",No Path Found
"can_view(L, M) :- LHCP(L), Message(M). can_view(P, M) :- Patient(P), Message(M). can_view(R, M) :- Representative(R), Message(M).",No Path Found
"can_display(U, A, C) :- User(U), Appointment(A), Calendar(C), has_appointment(U, A).",No Path Found
"can_update_status(U, LP) :- User(U), LabProcedure(LP).",No Path Found
"can_record_interaction(A, D1, D2, I) :- Administrator(A), Drug(D1), Drug(D2), Interaction(I), chosen_from_list(A, D1, List1), chosen_from_list(A, D2, List2), D1 != D2.",No Path Found
"can_document(H, OV, D, HL, N) :- HCP(H), OfficeVisit(OV), Date(D), HospitalLocation(HL), Note(N), has_office_visit(H, OV), has_date(OV, D), (has_location(OV, HL) ; (not has_location(OV, _), has_home_location(H, HL))), has_note(OV, N).","< can_document, (u_a, (""[has_office_visit.has_note]"", 2)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
