datalog_actions,cheng_policy
"can_retrieve_and_display(Sys, S, SC) :- System(Sys), Student(S), Schedule(SC), has_current_schedule(S, SC).",No Path Found
"can_cancel(S, SCH, CO) :- System(S), Schedule(SCH), CourseOffering(CO), contains(SCH, CO).",No Path Found
"can_view_students(I, CO) :- Instructor(I), CourseOffering(CO), teaches(I, CO).
can_view_signed_up(I, S, CO) :- Instructor(I), Student(S), CourseOffering(CO), teaches(I, CO), signed_up(S, CO).","< can_view_students, (u_a, (""[teaches]"", 1)) >
< can_view_signed_up, (u_a, (""[teaches]"", 1)) >"
"can_substitute(A, I, ALT) :- Agent(A), Item(I), AlternateItem(ALT), has_alternate(I, ALT).",No Path Found
"can_delete(S, CO) :- Student(S), CourseOffering(CO), has_scheduled(S, CO).","< can_delete, (u_a, (""[has_scheduled]"", 1)) >"
"can_enter_grade(P, S, G) :- Professor(P), Student(S), Grade(G), teaches(P, S).",No Path Found
"can_select(P, C) :- Professor(P), CourseOffering(C), wishes_to_teach(P, C). can_deselect(P, C) :- Professor(P), CourseOffering(C), wishes_to_teach(P, C).","< can_select, (u_a, (""[wishes_to_teach]"", 1)) >"
"can_access(P, S) :- Professor(P), System(S), added_to(P, S).","< can_access, (u_a, (""[added_to]"", 1)) >"
"can_maintain(R, S, RS) :- Registrar(R), Student(S), RegistrationSystem(RS), has_access_to(R, RS).","< can_maintain, (u_a, (""[has_access_to]"", 1)) >"
"can_update_or_delete(U, P) :- User(U), Professor(P), has_id(P, ID). display_error(U) :- User(U), not exists Professor(P) with has_id(P, ID).",No Path Found
"can_update_or_delete(U, S) :- User(U), Student(S), has_id(S, ID). display_error(U, S) :- User(U), Student(S), not has_id(S, ID).",No Path Found
"can_enroll(S, CO) :- Student(S), CourseOffering(CO), selected(S, CO), not enrolled_in(S, CO), has_prerequisite(S, CO), open(CO), not conflict(S, CO).","< can_enroll, (u_a, (""[selected]"", 1) ∧ ¬ (""[enrolled_in]"", 1) ∧ (""[has_prerequisite]"", 1) ∧ ¬ (""[conflict]"", 1)) >"
"can_enter(R, P) :- Registrar(R), Professor(P).",No Path Found
"can_view(S, RC) :- Student(S), ReportCard(RC), has_report_card(S, RC).","< can_view, (u_a, (""[has_report_card]"", 1)) >"
"can_request_entry(R, S) :- Registrar(R), Student(S).",No Path Found
"can_delete(S, ST) :- System(S), Student(ST), enrolled_in(ST, S).","< can_delete, (u_a, (""[enrolled_in^{-1}]"", 1)) >"
"can_assign_alternative(S, C) :- Student(S), Choice(C), has_alternative_choice(S, C), not has_primary_choice(S, C).","< can_assign_alternative, (u_a, (""[has_alternative_choice]"", 1) ∧ ¬ (""[has_primary_choice]"", 1)) >"
"can_view_course_list(P, C) :- Professor(P), CourseOffering(C), taught_in_previous_semester(P, C).","< can_view_course_list, (u_a, (""[taught_in_previous_semester]"", 1)) >"
"can_update_offering(P, CO) :- Professor(P), CourseOffering(CO), not has_conflict(P, CO).","< can_update_offering, (u_a, ¬ (""[has_conflict]"", 1)) >"
"can_enter(R, PI) :- Registrar(R), ProfessorInfo(PI), has_access(R, PI).","< can_enter, (u_a, (""[has_access]"", 1)) >"
"can_submit_grade(P, S, C) :- Professor(P), Student(S), Class(C), teaches(P, C), completed(S, C).","< can_submit_grade, (u_a, (""[teaches]"", 1)) >"
"can_skip_grade(P, S) :- Professor(P), Student(S), teaches(P, S).","< can_skip_grade, (u_a, (""[teaches]"", 1)) >"
"can_bill(BS, S, SEM) :- BillingSystem(BS), Student(S), Semester(SEM), registered_for(S, SEM).",No Path Found
"can_view_courses(P, C) :- Professor(P), Course(C), teaches(P, C).","< can_view_courses, (u_a, (""[teaches]"", 1)) >"
"can_submit_schedule(S, CO) :- Student(S), CourseOffering(CO), has_prerequisite(S, CO), not full_course(CO), not schedule_conflict(S, CO).
display_error(S, CO) :- Student(S), CourseOffering(CO), not can_submit_schedule(S, CO).","< can_submit_schedule, (u_a, (""[has_prerequisite]"", 1) ∧ ¬ (""[schedule_conflict]"", 1)) >"
"can_retrieve_display(U, SI) :- User(U), StudentInfo(SI), has_access(U, SI).","< can_retrieve_display, (u_a, (""[has_access]"", 1)) >"
"can_view_grade(U, S, O, G) :- User(U), Student(S), Offering(O), Grade(G), enrolled_in(S, O), assigned_grade(S, O, G).",No Path Found
"can_update_grade(I, S, CO, G) :- Instructor(I), Student(S), CourseOffering(CO), Grade(G), enrolled_in(S, CO), use_case_successful().",No Path Found
"can_delete(R, P) :- Registrar(R), Professor(P), is_prompted_to_confirm_deletion(R, P).","< can_delete, (u_a, (""[is_prompted_to_confirm_deletion]"", 1)) >"
"can_modify_schedule(A, S, SC) :- Administrator(A), Student(S), Schedule(SC), use_case_successful().",No Path Found
"can_provide(S, R, PID) :- System(S), Registrar(R), ProfessorID(PID), provides(S, R, PID).","< can_provide, (u_a, (""[provides]"", 1)) >"
"can_access(R, ID) :- Registrar(R), StudentID(ID), provides(S, R, ID).","< can_access, (u_a, (""[provides^{-1}.provides]"", 2)) >"
"can_change_grade(P, S, G) :- Professor(P), Student(S), Grade(G).",No Path Found
"can_update(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).","< can_update, (u_a, (""[has_selection]"", 1)) >"
"can_register(S, CO) :- Student(S), CourseOffering(CO), is_current_semester(CO).",No Path Found
"can_update(S, ST, I) :- System(S), Student(ST), Information(I), has_updated(R, I).",No Path Found
"can_change(R, S, I) :- Registrar(R), Student(S), StudentInfo(I), has_info(S, I).",No Path Found
"can_verify(R, D) :- Registrar(R), Deletion(D).",No Path Found
"can_change_schedule(S, SM, SC) :- Student(S), Semester(SM), Schedule(SC), enrolled_in(S, SM).",No Path Found
"can_update_schedule(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).","< can_update_schedule, (u_a, (""[has_selection]"", 1)) >"
"can_view(S, R) :- Student(S), ReportCard(R), completed_semester(S, Sem).",No Path Found
"can_maintain(R, P, S) :- Registrar(R), Professor(P), RegistrationSystem(S), maintains(R, P, S).","< can_maintain, (u_a, (""[maintains]"", 1)) >"
"can_enter(R, SI) :- Registrar(R), StudentInfo(SI), has_access(R, SI).","< can_enter, (u_a, (""[has_access]"", 1)) >"
"can_update(S, PR) :- System(S), ProfessorRecord(PR), has_updated(R, PR).",No Path Found
"can_update(S, C) :- Student(S), Course(C), enrolled_in(S, C), within_add_drop_period(). can_delete(S, C) :- Student(S), Course(C), enrolled_in(S, C), within_add_drop_period().","< can_update, (u_a, (""[enrolled_in]"", 1) ∧ (""[enrolled_in]"", 1)) >"
"can_request(S, CC) :- Student(S), CourseCatalogue(CC).",No Path Found
"can_enter(R, P) :- Registrar(R), Professor(P).",No Path Found
"can_record_grade(P, S, C, G) :- Professor(P), Student(S), Class(C), Grade(G), teaches(P, C), enrolled_in(S, C).",No Path Found
"can_retrieve(S, ST, CO) :- System(S), Student(ST), CourseOffering(CO), registered_for(ST, CO).",No Path Found
"can_modify(R, SI) :- Registrar(R), StudentInfo(SI), has_permission(R, SI).","< can_modify, (u_a, (""[has_permission]"", 1)) >"
"can_enter_id(R, P) :- Registrar(R), Professor(P), enters_id(R, P).","< can_enter_id, (u_a, (""[enters_id]"", 1)) >"
"can_retrieve_display(P, CO) :- Professor(P), CourseOffering(CO), eligible_to_teach(P, CO).","< can_retrieve_display, (u_a, (""[eligible_to_teach]"", 1)) >"
"can_enter_student_id(R, S, ID) :- Registrar(R), Student(S), has_student_id(S, ID).",No Path Found
"can_retrieve_grade(S, C, G) :- Student(S), CourseOffering(C), GradeInfo(G), completed_course(S, C).",No Path Found
"can_select(P, S) :- Professor(P), SelectedOffering(S), CourseOffering(O), not conflict(S, O), not signed_up(P, O).","< can_select, (u_a, ¬ (""[signed_up.conflict^{-1}]"", 2)) >"
"can_select(S, CO) :- Student(S), CourseOffering(CO), available(CO).",No Path Found
"can_select(P, O) :- Professor(P), CourseOffering(O), Course(C), eligible_for(P, C), wishes_to_teach(P, C), part_of_catalog(C), upcoming_semester(O).",No Path Found
"can_add(S, ST, CO) :- System(S), Student(ST), CourseOffering(CO).",No Path Found
"can_add(A, P) :- Administrator(A), Professor(P). can_modify(A, P) :- Administrator(A), Professor(P). can_delete(A, P) :- Administrator(A), Professor(P).",No Path Found
"can_modify(R, PI) :- Registrar(R), ProfessorInfo(PI).",No Path Found
"can_access(P, S) :- Professor(P), System(S). can_indicate(P, C) :- Professor(P), Course(C), teaches(P, C).",No Path Found
"can_register(S, CO) :- Student(S), CourseOffering(CO), not registration_closed(CO).",No Path Found
"can_retrieve_display(U, P) :- User(U), Professor(P), has_access(U, P).","< can_retrieve_display, (u_a, (""[has_access]"", 1)) >"
"can_access(S, SY) :- Student(S), System(SY), during_time(T). can_add_course(S, C) :- Student(S), Course(C), can_access(S, SY). can_drop_course(S, C) :- Student(S), Course(C), can_access(S, SY), enrolled_in(S, C).","< can_access, (u_a, (""[can_access]"", 1)) >"
