datalog_actions,cheng_policy
"can_edit(L, P, BP) :- LHCP(L), Patient(P), BloodPressure(BP), on_monitoring_list(P).
can_edit(L, P, GL) :- LHCP(L), Patient(P), GlucoseLevel(GL), on_monitoring_list(P).
can_edit(L, P, H) :- LHCP(L), Patient(P), Height(H), on_monitoring_list(P).
can_edit(L, P, W) :- LHCP(L), Patient(P), Weight(W), on_monitoring_list(P).
can_edit(L, P, PR) :- LHCP(L), Patient(P), PedometerReading(PR), on_monitoring_list(P).","No Path Found
No Path Found
No Path Found
No Path Found
No Path Found"
"can_view(L, PR) :- LHCP(L), PatientReport(PR), has_access(L, PR).","< can_view, (u_a, (""[has_access]"", 1)) >"
"can_view(U, R, T) :- User(U), Report(R), Tab(T), has_access_to(U, R), is_in_tab(R, T).","< can_view, (u_a, (""[has_access_to.is_in_tab]"", 2)) >"
"can_save(U, D, T, F) :- User(U), Data(D), Timestamp(T), Fact(F).",No Path Found
"can_view(L, P, H) :- LHCP(L), Patient(P), HealthData(H), has_data(P, H).",No Path Found
"can_present_list(S, P, PR) :- System(S), Patient(P), Prescription(PR), has_prescription(P, PR), expired(PR). sort_by_start_date_desc(PR) :- Prescription(PR), start_date(PR, Date).",No Path Found
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view, (u_a, (""[has_appointment]"", 1)) >"
"can_maintain(A, L) :- Administrator(A), HospitalListing(L), maintains(A, L).","< can_maintain, (u_a, (""[maintains]"", 1)) >"
"can_display(S, U, A, C) :- System(S), User(U), Appointment(A), Calendar(C), has_appointment(U, A).",No Path Found
"can_select_reason(H, R) :- HCP(H), Reason(R), has_reason_list(R).",No Path Found
"can_view(P, L) :- Patient(P), LaboratoryProcedure(L), has_procedure_status(L, S). can_view(R, L) :- PersonalHealthRepresentative(R), LaboratoryProcedure(L), has_procedure_status(L, S). can_view(H, L) :- HealthcareProfessional(H), LaboratoryProcedure(L), has_procedure_status(L, S).",No Path Found
"can_add_prescription(H, PR, ML) :- HCP(H), Prescription(PR), MedicationList(ML), has_access_to(H, ML).","< can_add_prescription, (u_a, (""[has_access_to]"", 1)) >"
"can_add(A, E, R) :- Administrator(A), Entry(E), Reason(R), not has_reason(E, R).",No Path Found
"can_edit(H, P, F) :- HCP(H), Patient(P), DataFormat(F), has_access(H, P, F).","< can_edit, (u_a, (""[has_access]"", 1)) >"
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not has_allergy(P, DR).",No Path Found
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), scheduled_on(LP, C).",No Path Found
"can_refer(L1, P, L2) :- LHCP(L1), Patient(P), LHCP(L2), L1 != L2.",No Path Found
"can_access_note(H, V) :- HCP(H), OfficeVisit(V), has_note(H, V).","< can_access_note, (u_a, (""[has_note]"", 1)) >"
"can_view_listing(U, I) :- User(U), Immunization(I), administered_to(U, I, Date).","< can_view_listing, (u_a, (""[administered_to]"", 1)) >"
"can_sort(L, MI) :- LHCP(L), MessageInbox(MI), has_inbox(L, MI). can_sort(P, MI) :- Patient(P), MessageInbox(MI), has_inbox(P, MI). can_sort(R, MI) :- Representative(R), MessageInbox(MI), has_inbox(R, MI). can_sort(L, MO) :- LHCP(L), MessageOutbox(MO), has_outbox(L, MO). can_sort(P, MO) :- Patient(P), MessageOutbox(MO), has_outbox(P, MO). can_sort(R, MO) :- Representative(R), MessageOutbox(MO), has_outbox(R, MO).",No Path Found
"can_disallow_view(H, L) :- HCP(H), LabResult(L), has_access(H, L).","< can_disallow_view, (u_a, (""[has_access]"", 1)) >"
"can_access(P, PR) :- Patient(P), Provider(PR), has_zip_code(P, Z), matches_zip_prefix(Z, PR).","< can_access, (u_a, (""[has_zip_code.matches_zip_prefix]"", 2)) >"
"can_view_listing(A, T) :- PublicHealthAgent(A), TimePeriod(T), AdverseEvent(E), (related_to(E, D) ; related_to(E, I)).",No Path Found
"can_choose(P, D) :- Patient(P), Diagnosis(D), has_diagnosis(P, D).","< can_choose, (u_a, (""[has_diagnosis]"", 1)) >"
"can_sort_by_last_name_asc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_last_name_desc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_timestamp_asc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_timestamp_desc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O).","< can_sort_by_last_name_asc, (u_a, (""[has_outbox]"", 1)) >"
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_edit_or_remove_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view_appointments, (u_a, (""[has_appointment]"", 1)) >"
"can_view(P, L) :- Patient(P), AccessLog(L), owns_log(P, L).","< can_view, (u_a, (""[owns_log]"", 1)) >"
"can_specify_specialty(A, L, S) :- Admin(A), LHCP(L), Specialty(S), S in {General_Physician, Heart_Surgeon, OB, GYN, Pediatrician, Surgeon}.",No Path Found
"can_undesignate(P, L) :- Patient(P), LHCP(L), is_dlhcp_for(L, P).","< can_undesignate, (u_a, (""[is_dlhcp_for^{-1}]"", 1)) >"
"can_see_trend(A, E) :- PublicHealthAgent(A), AdverseEvent(E), (related_to(E, D) ; related_to(E, I)).",No Path Found
"can_edit(E, P, F) :- Editor(E), Personnel(P), DataFormat(F), has_format(P, F).",No Path Found
"can_modify(L, F) :- LHCP(L), MessageDisplayingFilter(F), has_filter(L, F). can_modify(P, F) :- Patient(P), MessageDisplayingFilter(F), has_filter(P, F). can_modify(R, F) :- Representative(R), MessageDisplayingFilter(F), has_filter(R, F).",No Path Found
"can_store(A, H, ID, Name) :- Administrator(A), Hospital(H), has_id(H, ID), has_name(H, Name).",No Path Found
"can_select(H, M) :- HCP(H), Medication(M), prescribed_medication(H, M).","< can_select, (u_a, (""[prescribed_medication]"", 1)) >"
