rule,path_condition
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not has_allergy(P, DR).",No Path Found
"can_modify(U, F, C) :- User(U), Filter(F), Criteria(C), has_filter(U, F), has_criteria(F, C), is_empty(F, C).",has_filter.has_criteria
"can_select(H, PC, P, L) :- HCP(H), ProcedureCode(PC), Priority(P), LabTechnician(L), has_specialty(L, S), pending_procedures(L, P, Count).",No Path Found
"prompt_to_input_patient_info(H, P) :- HCP(H), Patient(P), intended_patient(H, P), not shows_patient_name(S, P).",intended_patient
"can_confirm(H, R) :- HCP(H), Reassignment(R), is_assigned_to(H, R). can_cancel(H, R) :- HCP(H), Reassignment(R), is_assigned_to(H, R).",is_assigned_to
"can_read(U, OV) :- User(U), OfficeVisit(OV), has_access_to(U, OV).",has_access_to
"can_send_fake_email(H, P, M) :- HCP(H), Patient(P), Medication(M), (has_allergy(P, M) ; (is_taking(P, D), has_interaction(M, D))).",No Path Found
"can_remove(A, R) :- PublicHealthAgent(A), AdverseEventReport(R), (reported_by(R, A) or appears_bogus(R)).",No Path Found
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_edit_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_remove_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_create(L, U) :- LHCP(L), UAP(U), creates(L, U).",creates
"can_add_commentary(H, L) :- HCP(H), LabProcedure(L), pending(L).",No Path Found
"can_use(L, D) :- LHCP(L), Diagnosis(D), maintains_listing(A, D).",No Path Found
"can_access(P, S) :- Patient(P), System(S), authenticated(P, S).",authenticated
"confirms(L, S) :- LHCP(L), Selection(S).",No Path Found
"can_display_message(P, RF) :- Patient(P), RiskFactor(RF), exhibits(P, RF).",exhibits
"can_edit(E, P) :- Editor(E), Personnel(P), has_format(P, '6.2'), mandatory_field('6.2', F), not optional_field('6.2', 'associated MID'), not optional_field('6.2', 'Street Address 2').",No Path Found
"can_confirm(H, S) :- HCP(H), Selection(S), not has_confirmed(H, S).",No Path Found
"can_prescribe(D, P, M) :- Prescriber(D), Patient(P), Medication(M), not has_current_prescription(P, M), not has_future_prescription(P, M).",No Path Found
"can_graph(H, P, G) :- HCP(H), Patient(P), GraphType(G), is_patient_of(P, H), (G = 'height' ; G = 'weight').",No Path Found
"can_view_sorted(P, L) :- Patient(P), AccessLog(L), has_access_log(L, A, P, Date), has_role(A, Role), sorted_by_role_and_date(L, Role, Date). sorted_by_role_and_date(L, Role, Date) :- AccessLog(L), has_role(A, Role), has_access_log(L, A, P, Date), order_by(Role, Date desc).",has_access_log^{-1}
"store_reason(S, R) :- System(S), Reason(R), has_reason_id(R, ID), has_reason_name(R, Name).",No Path Found
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).",has_appointment
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(P, LP) :- Patient(P), LabProcedure(LP), has_lab_procedure(P, LP).",has_lab_procedure
"can_access(A, S) :- Administrator(A), System(S), authenticated_in(A, S).",authenticated_in
"can_access(P, PR) :- Patient(P), Provider(PR), (optional has_zip_code(P, Z1), has_zip_code(PR, Z2), zip_code_prefix_match(Z1, Z2)) or (optional has_provider_name(PR, N)) or (optional has_provider_specialty(PR, S)).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_update_status(LT, LP, received) :- LabTechnician(LT), LabProcedure(LP), in_transit(LP), has_sample(LP, S), received_in_lab(LT, S).",No Path Found
"can_view_conflicts(L, A) :- LHCP(L), Appointment(A), conflicts_with(A, OtherA).",No Path Found
"can_sort(H, R) :- HCP(H), Referral(R), has_patient(R, P), has_receiving_hcp(R, ReceivingHCP), has_time_generated(R, T). can_sort_by_priority(H, R) :- HCP(H), Referral(R), has_priority(R, Priority).",No Path Found
"can_add_lhcp(P, L) :- Patient(P), LHCP(L), not has_provider(P, L).",No Path Found
"can_see_health_history(P, H, F) :- Patient(P), AbbreviatedHealthHistory(H), Person(F), (is_sibling(P, F); is_parent(P, F); is_grandparent(P, F)), has_mid(F).",No Path Found
"can_see_health_history(R, H, F) :- PersonalHealthRepresentative(R), AbbreviatedHealthHistory(H), Person(F), (is_sibling(P, F); is_parent(P, F); is_grandparent(P, F)), has_mid(F), Patient(P), represents(R, P).",No Path Found
"can_read_details(U, PR) :- User(U), Prescription(PR), has_prescription(U, PR).",has_prescription
"notify(H, F) :- HCP(H), Field(F), has_empty_field(F).",No Path Found
"maintain_medical_id(H, M) :- HCP(H), MedicalID(M), has_medical_id(H, M).",has_medical_id
"can_view_bar_chart(L, T, D) :- LHCP(L), TimePeriod(T), Diagnosis(D), has_diagnosis_count(T, D, C), has_bar_chart(L, B).",No Path Found
"can_receive_answer(L, T) :- LHCP(L), TimePeriod(T), epidemic_occurring(T, ConsecutiveWeeks), has_answer(L, A).",No Path Found
"can_delete(L, P) :- LHCP(L), Patient(P), monitors(L, P).",monitors
"can_examine(L, P, C) :- LHCP(L), Patient(P), Condition(C), not has_condition(P, C).",No Path Found
"can_view(H, P, LP, T) :- HCP(H), Patient(P), LabProcedure(LP), LabTechnician(T), has_lab_procedure(P, LP), assigned_to(LP, T).",No Path Found
"can_request_report(L, P, R) :- LHCP(L), Patient(P), Report(R), has_gender(P, G), has_age(P, A), has_diagnosis(P, D).",No Path Found
"can_select(H, P) :- HCP(H), Patient(P), has_mid(P, MID).",No Path Found
"can_enter_edit(H, DI) :- HCP(H), DemographicInfo(DI), owns(H, DI).",owns
"send_fake_email(L, P, I, DR, S) :- LHCP(L), Patient(P), Immunization(I), Drug(DR), Symptom(S), administered(L, I).",No Path Found
"can_report(R, P, HD) :- PatientRepresentative(R), Patient(P), HealthData(HD), is_representative_for(R, P).",No Path Found
"can_view(U, S) :- User(U), Survey(S), has_access_to(U, S).",has_access_to
"can_view(L, AR) :- LHCP(L), AppointmentRequest(AR), has_upcoming_request(L, AR).",has_upcoming_request
"can_view(P, LP) :- Patient(P), LabProcedure(LP), has_lab_procedure(P, LP).",has_lab_procedure
"select_hcp(SendingHCP, ReceivingHCP) :- HCP(SendingHCP), HCP(ReceivingHCP), can_select(SendingHCP, ReceivingHCP).",can_select
"can_report(P, BP) :- Patient(P), BloodPressure(BP), has_blood_pressure(P, BP). can_report(P, GL) :- Patient(P), GlucoseLevel(GL), has_glucose_level(P, GL).",No Path Found
"present_available_times(P, AT, RD) :- Patient(P), AppointmentTime(AT), RequestedDate(RD), conflicts(AT, RD), not overlapping(AT, RD), within_7_days(AT, RD), limit_3(AT).",No Path Found
"can_view(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), has_patient(L, P), has_data(P, PD, current_date).",has_patient.has_data
"can_change_password(U, PW) :- User(U), Password(PW), has_security_question(U, SQ), correct_answer(U, SQ).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"can_analyze(U, R) :- User(U), Region(R), epidemic_heuristic(R) = true.",No Path Found
"epidemic_heuristic(R) :- Region(R), count(D) where has_zip_code(D, Z) and matches_region(Z, R) > threshold.",Cannot determine Subject/Object (arity < 2)
"can_view(L, M) :- LHCP(L), Message(M). can_view(P, M) :- Patient(P), Message(M). can_view(R, M) :- Representative(R), Message(M).",No Path Found
"can_display(U, A, C) :- User(U), Appointment(A), Calendar(C), has_appointment(U, A).",No Path Found
"can_update_status(U, LP) :- User(U), LabProcedure(LP).",No Path Found
"can_record_interaction(A, D1, D2, I) :- Administrator(A), Drug(D1), Drug(D2), Interaction(I), chosen_from_list(A, D1, List1), chosen_from_list(A, D2, List2), D1 != D2.",No Path Found
"can_document(H, OV, D, HL, N) :- HCP(H), OfficeVisit(OV), Date(D), HospitalLocation(HL), Note(N), has_office_visit(H, OV), has_date(OV, D), (has_location(OV, HL) ; (not has_location(OV, _), has_home_location(H, HL))), has_note(OV, N).",has_office_visit.has_note
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"prompt_retry(A, HID) :- Administrator(A), HospitalID(HID), not is_valid(HID).",No Path Found
"can_receive_message(P, R) :- Patient(P), Referral(R), patient_referral(P, R). can_receive_message(SendingHCP, R) :- HCP(SendingHCP), Referral(R), sends_referral(SendingHCP, R). can_receive_message(ReceivingHCP, R) :- HCP(ReceivingHCP), Referral(R), receives_referral(ReceivingHCP, R).",No Path Found
"terminate(S) :- Session(S), inactive_for(S, T).",Cannot determine Subject/Object (arity < 2)
"can_report(P, PR, PM) :- Patient(P), PatientRepresentative(PR), PhysiologicMeasurement(PM), under_monitoring(PR, PDT), is_patient_representative(P, PR).",No Path Found
"can_document(H, M) :- HCP(H), Medication(M), prescribed(H, M).",prescribed
"can_document(H, L) :- HCP(H), LabProcedure(L), ordered(H, L).",ordered
"can_document(H, D) :- HCP(H), Diagnosis(D), diagnosed(H, D).",diagnosed
"can_document(H, MP) :- HCP(H), MedicalProcedure(MP), performed(H, MP).",performed
"can_document(H, I) :- HCP(H), Immunization(I), given(H, I).",given
"can_choose(L, P, CD) :- LHCP(L), Patient(P), ChronicDisease(CD), has_chronic_disease(P, CD).",No Path Found
"can_display_calendar(P, C) :- Patient(P), Calendar(C), has_appointment(P, A), has_office_visit(P, OV), has_prescription(P, PR), has_lab_procedure(P, LP), in_current_month(A), in_current_month(OV), in_current_month(PR), in_current_month(LP).",No Path Found
"can_maintain(A, H) :- Administrator(A), Hospital(H), has_maintain_access(A, H).",has_maintain_access
"can_view_report_count(L, current_date) :- LHCP(L), has_patient(L, P), submitted_report(P, R, current_date).",has_patient.submitted_report
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), is_patient_of(P, R). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), is_patient_of(P, R). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), is_patient_of(P, R).",No Path Found
"can_report(P, DP, D) :- Patient(P), PhysiologicDataPoint(DP), Day(D), count(has_data_point(P, _, D)) < 10.",No Path Found
"can_report(U, DP, D) :- UAP(U), PhysiologicDataPoint(DP), Day(D), Patient(P), has_data_point(P, DP, D), count(has_data_point(P, _, D)) < 10.",No Path Found
"can_report(PR, DP, D) :- PersonalRepresentative(PR), PhysiologicDataPoint(DP), Day(D), Patient(P), has_data_point(P, DP, D), count(has_data_point(P, _, D)) < 10.",No Path Found
"can_view_referral_details(H, R) :- HCP(H), Referral(R), has_referral(H, R).",has_referral
"can_view_appointments(U, A) :- User(U), Appointment(A), has_appointment(U, A), upcoming_appointment(A).",has_appointment
"can_sort_by_last_name(U, M, LN, SO) :- User(U), Message(M), Recipient(R), LastName(LN), SortOrder(SO), has_outbox(U, M), has_recipient(M, R), has_last_name(R, LN), not can_sort_by_timestamp(U, M, TS, SO).",No Path Found
"can_sort_by_timestamp(U, M, TS, SO) :- User(U), Message(M), Timestamp(TS), SortOrder(SO), has_outbox(U, M), has_timestamp(M, TS), not can_sort_by_last_name(U, M, LN, SO).",No Path Found
"can_view(U, E) :- UAP(U), InputEntry(E), Patient(P), DataType(DT), has_data_type(E, DT), under_monitoring(P, DT).",No Path Found
"can_restrict_viewing(P, D) :- LicensedHealthCareProfessional(LHCP), Patient(P), Diagnosis(D), makes_diagnosis(LHCP, P, D).",makes_diagnosis^{-1}.makes_diagnosis
"store(A, C) :- can_store(A, C).",can_store
can_open_appointment_list(U) :- User(U).,Cannot determine Subject/Object (arity < 2)
"prompt_to_retry(L) :- LHCP(L), entered_invalid_age_range(L, AR).",Cannot determine Subject/Object (arity < 2)
"can_view(H, LP) :- HCP(H), LabProcedure(LP), OfficeVisit(OV), created_for(LP, OV).",No Path Found
"can_access_system(U) :- User(U), has_authentication(U, A).",Cannot determine Subject/Object (arity < 2)
"can_monitor_remotely(L, P) :- LHCP(L), Patient(P), has_mid(P, M). can_monitor_remotely(U, P) :- UAP(U), Patient(P), has_mid(P, M).",No Path Found
"add_patient(L, P, LIST) :- can_add(L, P, LIST), (has_mid(P, MID) ; has_name(P, NAME)).",can_add
"add_patient(U, P, LIST) :- can_add(U, P, LIST), (has_mid(P, MID) ; has_name(P, NAME)).",can_add
"can_view(L, P, PR) :- LHCP(L), Patient(P), Prescription(PR), has_prescription(P, PR).",No Path Found
"can_add_prescription(H, PR) :- HCP(H), Prescription(PR), has_instructions(H, I).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_view(P, AF) :- Patient(P), ActivityFeed(AF), has_access(P, AF).",has_access
"can_graph(H, P, M) :- HCP(H), Patient(P), Measurement(M), has_measurement(P, M).",No Path Found
"can_execute_notification(S, N, F) :- System(S), EmailNotification(N), FakeEmailUtility(F), has_access_to(S, F).",has_access_to
"can_use(H, S) :- HCP(H), Service(S), allowable_service(S), has_loinc_data(S, L).",No Path Found
"can_store(A, H, ID, Name) :- Administrator(A), Hospital(H), HospitalId(ID), HospitalName(Name), length(Name, L), L <= 30, alphanumeric(Name).",No Path Found
"can_maintain(A, I) :- Administrator(A), Immunization(I). can_maintain(A, DG) :- Administrator(A), Diagnosis(DG). can_maintain(A, DR) :- Administrator(A), Drug(DR). can_maintain(A, PS) :- Administrator(A), PhysicalService(PS).",No Path Found
"can_add_allergy(H, P, M) :- HCP(H), Patient(P), Medication(M).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"send_message(M, P, PR) :- LHCP(L), Patient(P), PersonalRepresentative(PR), Message(M), not (is_dlhcp_of(L, P); associated_uap(L, P)), has_personal_representative(P, PR).",No Path Found
"can_reassign(H, L) :- HCP(H), LabProcedure(L), created_by(L, H).",created_by^{-1}
"can_view_contact_info(P, L, CI) :- Patient(P), LHCP(L), ContactInfo(CI), has_expired_prescription(P, L).",No Path Found
"can_retry(H, M) :- HCP(H), MedicalID(M), not is_valid(M).",No Path Found
"can_enter_data(S, DP, D) :- (Subject(S), PhysiologicDataPoint(DP), Day(D)), count_entered(S, D, Count), Count < 10. count_entered(S, D, Count) :- Subject(S), Day(D), Count = #count{DP : entered_data(S, DP, D)}.",count_entered
"can_choose(L, S, DR) :- LHCP(L), Screen(S), DateRange(DR), can_access(L, S).",No Path Found
"can_store(A, L) :- Administrator(A), LOINC_Code(L), has_access_to(A, L).",has_access_to
"can_reassign(H, LP, LT) :- HCP(H), LabProcedure(LP), LabTechnician(LT), created_by(LP, H), not in_testing_state(LP), not assigned_to(LP, LT).",No Path Found
"can_retry(U, P) :- User(U), Prompt(P), prompted_to_try_again(U, P).",prompted_to_try_again
"prompt_to_try_again(L, S) :- LHCP(L), Selection(S), not confirms(L, S). prompt_to_try_again(E, S) :- ER(E), Selection(S), not confirms(E, S).",No Path Found
"can_create(A, L) :- Admin(A), LHCP(L).",No Path Found
"can_create(A, E) :- Admin(A), ER(E).",No Path Found
"can_create(A, LT) :- Admin(A), LaboratoryTechnician(LT).",No Path Found
"can_create(A, PHA) :- Admin(A), PublicHealthAgent(PHA).",No Path Found
"can_view(L, I) :- LHCP(L), MessageInbox(I), has_inbox(L, I).",has_inbox
"can_view_calendar(U, C, A) :- User(U), Calendar(C), Appointment(A), has_appointment(U, A).",has_appointment
