rule,path_condition
"can_select(E, T) :- Employee(E), GraduateAdmissionTable(T), (is_professor(E); is_tenured_assistant_professor(E)). can_insert(E, T) :- Employee(E), GraduateAdmissionTable(T), (is_professor(E); is_tenured_assistant_professor(E)). can_delete(E, T) :- Employee(E), GraduateAdmissionTable(T), (is_professor(E); is_tenured_assistant_professor(E)).",No Path Found
"can_collect_and_use(CSR, C, N, DOB) :- CustomerServiceRep(CSR), Customer(C), has_name(C, N), has_dob(C, DOB). can_collect_and_use(PH, C, N, DOB) :- Pharmacist(PH), Customer(C), has_name(C, N), has_dob(C, DOB). can_collect_and_use(BR, C, N, DOB) :- BillingRep(BR), Customer(C), has_name(C, N), has_dob(C, DOB).",No Path Found
"can_use(R, CCN, REC) :- CustomerServiceRep(R), CreditCardNumber(CCN), Record(REC), Patient(P), has_requested(P, REC).",No Path Found
"can_collect_and_use(CSR, C, N, E) :- CustomerServiceRep(CSR), Customer(C), Name(N), Email(E), has_name(C, N), has_email(C, E). can_collect_and_use(PH, C, N, E) :- Pharmacist(PH), Customer(C), Name(N), Email(E), has_name(C, N), has_email(C, E). can_collect_and_use(BR, C, N, E) :- BillingRep(BR), Customer(C), Name(N), Email(E), has_name(C, N), has_email(C, E).",No Path Found
"can_ship(SR, O) :- ShippingRep(SR), Order(O), Customer(C), has_name(C, Name), has_address(C, Address).",No Path Found
"can_use_for_order_processing(B, CC, O) :- BillingRep(B), CreditCardNumber(CC), Order(O), has_access_to(B, CC).",No Path Found
"can_modify(R, O, CC) :- CustomerServiceRep(R), Order(O), CreditCard(CC), has_order(C, O), has_credit_card(O, CC), notified_by_email(C, CC).",No Path Found
"can_use_for_treatment(CSR, C, CCN, TD) :- CustomerServiceRep(CSR), Customer(C), CreditCardNumber(CCN), TreatmentDecision(TD), has_opted_in(C, CCN).",No Path Found
"can_use_for_treatment(D, C, CCN, TD) :- Duck(D), Customer(C), CreditCardNumber(CCN), TreatmentDecision(TD), has_opted_in(C, CCN).",No Path Found
"can_use_for_treatment(L, C, CCN, TD) :- Lawyer(L), Customer(C), CreditCardNumber(CCN), TreatmentDecision(TD), has_opted_in(C, CCN).",No Path Found
"can_review_eligibility(N, P, S) :- AdmissionNurse(N), Patient(P), SSN(S), is_returning(P).",No Path Found
"can_collect_and_use(R, P, N, SSN) :- CustomerServiceRep(R), Person(P), Name(N), SocialSecurityNumber(SSN), has_name(P, N), has_ssn(P, SSN). can_collect_and_use(M, P, N, SSN) :- Manager(M), Person(P), Name(N), SocialSecurityNumber(SSN), has_name(P, N), has_ssn(P, SSN).",No Path Found
"can_use_email(O, E, I) :- Organisation(O), EmailAddress(E), Inquiry(I), has_inquiry(O, I).",has_inquiry
"can_collect(S, PI) :- Supervisor(S), PersonalInfo(PI), required_by_law(PI).",No Path Found
"can_collect_and_use(FC, C, Name) :- FinancialConsultant(FC), Customer(C), has_name(C, Name).",No Path Found
"can_make_loan_decision(FA, CA, LD) :- FinancialAnalyst(FA), CustomerAccount(CA), LoanDecision(LD), has_access_to(FA, CA).",No Path Found
"can_report(M, C, T) :- Manager(M), Customer(C), Transaction(T), has_transaction(C, T), required_by_law(T).",No Path Found
"can_give(D, O, E) :- Director(D), Option(O), Employee(E), Package(P), has_option(P, O).",No Path Found
"can_read(U, DI) :- User(U), DistributionInfo(DI), has_access_to(U, DI).",has_access_to
"can_promote(D, E) :- Director(D), Employee(E), is_director_of(D, E).",is_director_of
"can_read(E2, B) :- Employee(E2), BonusInfo(B), has_advocate(E1, E2), owns_bonus_info(E1, B).",has_advocate^{-1}.owns_bonus_info
"can_invoke(C, UC) :- Clerk(C), CheckUseCase(UC), has_role(C, clerk).",No Path Found
"can_authorize(I) :- Invoice(I), exceeds_one_million(I), Supervisor(S1), Supervisor(S2), S1 != S2, authorized_by(I, S1), authorized_by(I, S2).",Cannot determine Subject/Object (arity < 2)
"can_review(P, PR) :- Professor(P), Project(PR), not has_reviewed(P, PR).",No Path Found
"can_approve(BOM, P) :- BusinessOfficeManager(BOM), Project(P), is_manager(BOM). can_approve(D, P) :- Dean(D), Project(P), is_dean(D).",No Path Found
"can_appoint(C, M) :- PC_Chair(C), PC_Member(M), appoints(C, M).",appoints
"can_resign(P, M) :- PC_Member(P), Membership(M), has_membership(P, M).",has_membership
"can_assign(R, A, P) :- Reviewer(R), Agent(A), Paper(P), not is_author(A, P), not assigned_by(_, A, P).",No Path Found
"can_assign(F, IG) :- Faculty(F), InternalGrade(IG). can_assign(F, EG) :- Faculty(F), ExternalGrade(EG).",No Path Found
"assign_external_grade(S, G) :- Student(S), Grade(G), can_assign_external_grade(S, G).",can_assign_external_grade
"can_receive(F, EG) :- FacultyFamilyMember(F), ExternalGrade(EG), has_role(F, 'Faculty Family').",No Path Found
"can_assign_grade(S, G) :- Subject(S), Grade(G), faculty_member(S).",No Path Found
"can_enroll(S, C) :- Subject(S), Course(C), not faculty_member(S).",No Path Found
"can_access(M, R, I) :- Manager(M), Resident(R), Information(I), is_about(I, R), has_access_to(M, I).",has_access_to
"can_update_care_plan(S, CP, R, RP) :- Staff(S), CarePlan(CP), Resident(R), ResponsiblePerson(RP), (consulted_with(S, R); consulted_with(S, RP)).",No Path Found
"can_delete(M, RI) :- Manager(M), ResidentInfo(RI), manages(M, R), associated_with(RI, R).",manages.associated_with^{-1}
"can_access(H, RD) :- HealthCareWorker(H), ResidentData(RD), has_signed_confidentiality_agreement(H).",No Path Found
"can_access(S, ED) :- Staff(S), EmergencyDetails(ED).",No Path Found
"can_access(U, MR) :- User(U), MedicalRecord(MR), is_older(MR), Manager(M), has_permission(M, U, MR).",has_permission^{-1}.has_permission
"can_examine(D, R) :- Doctor(D), Resident(R), pressing_circumstances(), not is_patient_of(R, D).",No Path Found
"permitted(A) :- Action(A), (has_consent(R, A) ; has_consent(RP, A)), notified(M, A).",Cannot determine Subject/Object (arity < 2)
"can_access(P, I) :- Person(P), Information(I), has_information(P, I), not jeopardises_third_party(I).",has_information
"can_create(U, MO) :- User(U), MedicineOrder(MO), has_diagnosing_right(U).",No Path Found
"can_load(PS, MD, M) :- PharmacySystem(PS), MedicineDispenser(MD), Medicine(M), not exists U (User(U), U != PS, can_load(U, MD, M)).",No Path Found
