rule,path_condition
"can_retrieve_and_display(Sys, S, SC) :- System(Sys), Student(S), Schedule(SC), has_current_schedule(S, SC).",No Path Found
"can_cancel(S, SCH, CO) :- System(S), Schedule(SCH), CourseOffering(CO), contains(SCH, CO).",No Path Found
"specify_function(R, Function) :- Registrar(R), can_perform(R, Function).",can_perform
"can_view_students(I, CO) :- Instructor(I), CourseOffering(CO), teaches(I, CO).",teaches
"can_view_signed_up(I, S, CO) :- Instructor(I), Student(S), CourseOffering(CO), teaches(I, CO), signed_up(S, CO).",teaches
"can_substitute(A, I, ALT) :- Agent(A), Item(I), AlternateItem(ALT), has_alternate(I, ALT).",No Path Found
"can_delete(S, CO) :- Student(S), CourseOffering(CO), has_scheduled(S, CO).",has_scheduled
"must_notify(S, CO) :- Student(S), CourseOffering(CO), building_schedule(S, CO), is_full(CO).",building_schedule
"can_enter_grade(P, S, G) :- Professor(P), Student(S), Grade(G), teaches(P, S).",No Path Found
"can_select(P, C) :- Professor(P), CourseOffering(C), wishes_to_teach(P, C). can_deselect(P, C) :- Professor(P), CourseOffering(C), wishes_to_teach(P, C).",wishes_to_teach
"can_access(P, S) :- Professor(P), System(S), added_to(P, S).",added_to
"can_select(S) :- Student(S), count(selects_primary(S, CO)) = 4, count(selects_alternate(S, CO)) = 2.",Cannot determine Subject/Object (arity < 2)
"can_maintain(R, S, RS) :- Registrar(R), Student(S), RegistrationSystem(RS), has_access_to(R, RS).",has_access_to
"verify(S, DEL) :- Student(S), Deletion(DEL), can_verify(S, DEL).",can_verify
"can_update_or_delete(U, P) :- User(U), Professor(P), has_id(P, ID). display_error(U) :- User(U), not exists Professor(P) with has_id(P, ID).",No Path Found
"can_access_system(P) :- Professor(P). can_sign_up_to_teach(P, C) :- Professor(P), Course(C). can_record_grade(P, G) :- Professor(P), Grade(G).",Cannot determine Subject/Object (arity < 2)
"can_update_or_delete(U, S) :- User(U), Student(S), has_id(S, ID). display_error(U, S) :- User(U), Student(S), not has_id(S, ID).",No Path Found
"can_enroll(S, CO) :- Student(S), CourseOffering(CO), selected(S, CO), not enrolled_in(S, CO), has_prerequisite(S, CO), open(CO), not conflict(S, CO).",selected
"display_error(S, ST, EM) :- System(S), Student(ST), ErrorMessage(EM), not has_schedule(ST, SCH).",No Path Found
"can_enter(R, P) :- Registrar(R), Professor(P).",No Path Found
"can_view(S, RC) :- Student(S), ReportCard(RC), has_report_card(S, RC).",has_report_card
"can_request_entry(R, S) :- Registrar(R), Student(S).",No Path Found
"can_delete(S, ST) :- System(S), Student(ST), enrolled_in(ST, S).",enrolled_in^{-1}
"can_assign_alternative(S, C) :- Student(S), Choice(C), has_alternative_choice(S, C), not has_primary_choice(S, C).",has_alternative_choice
"can_view_course_list(P, C) :- Professor(P), CourseOffering(C), taught_in_previous_semester(P, C).",taught_in_previous_semester
"can_update_offering(P, CO) :- Professor(P), CourseOffering(CO), not has_conflict(P, CO).",No Path Found
"display_error(P) :- Professor(P), not eligible_to_teach(P, _).",Cannot determine Subject/Object (arity < 2)
"can_enter(R, PI) :- Registrar(R), ProfessorInfo(PI), has_access(R, PI).",has_access
"can_submit_grade(P, S, C) :- Professor(P), Student(S), Class(C), teaches(P, C), completed(S, C).",teaches
"can_skip_grade(P, S) :- Professor(P), Student(S), teaches(P, S).",teaches
"can_bill(BS, S, SEM) :- BillingSystem(BS), Student(S), Semester(SEM), registered_for(S, SEM).",No Path Found
"selects(P, CO) :- can_select(P, CO).",can_select
"can_view_courses(P, C) :- Professor(P), Course(C), teaches(P, C).",teaches
"can_submit_schedule(S, CO) :- Student(S), CourseOffering(CO), has_prerequisite(S, CO), not full_course(CO), not schedule_conflict(S, CO).",has_prerequisite
"display_error(S, CO) :- Student(S), CourseOffering(CO), not can_submit_schedule(S, CO).",No Path Found
"can_retrieve_display(U, SI) :- User(U), StudentInfo(SI), has_access(U, SI).",has_access
"cancel_delete(R, S) :- Registrar(R), Student(S), in_subflow(R, S, 'Delete A Student'), not decides_to_delete(R, S). restart_basic_flow(R, F) :- Registrar(R), Flow(F), cancel_delete(R, S).",in_subflow
"can_view_grade(U, S, O, G) :- User(U), Student(S), Offering(O), Grade(G), enrolled_in(S, O), assigned_grade(S, O, G).",No Path Found
"can_update_grade(I, S, CO, G) :- Instructor(I), Student(S), CourseOffering(CO), Grade(G), enrolled_in(S, CO), use_case_successful().",No Path Found
"remove_teaching(S, P, CO) :- System(S), Professor(P), CourseOffering(CO), teaches(P, CO).",No Path Found
"can_delete(R, P) :- Registrar(R), Professor(P), is_prompted_to_confirm_deletion(R, P).",is_prompted_to_confirm_deletion
"can_modify_schedule(A, S, SC) :- Administrator(A), Student(S), Schedule(SC), use_case_successful().",No Path Found
"can_provide(S, R, PID) :- System(S), Registrar(R), ProfessorID(PID), provides(S, R, PID).",provides
"can_access(R, ID) :- Registrar(R), StudentID(ID), provides(S, R, ID).",provides^{-1}.provides
"can_change_grade(P, S, G) :- Professor(P), Student(S), Grade(G).",No Path Found
"can_update(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).",has_selection
"can_register(S, CO) :- Student(S), CourseOffering(CO), is_current_semester(CO).",No Path Found
"can_update(S, ST, I) :- System(S), Student(ST), Information(I), has_updated(R, I).",No Path Found
"can_change(R, S, I) :- Registrar(R), Student(S), StudentInfo(I), has_info(S, I).",No Path Found
"can_verify(R, D) :- Registrar(R), Deletion(D).",No Path Found
"delete_professor(S, P) :- System(S), Professor(P), is_deleted(P).",No Path Found
"can_change_schedule(S, SM, SC) :- Student(S), Semester(SM), Schedule(SC), enrolled_in(S, SM).",No Path Found
"can_update_schedule(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).",has_selection
"can_view(S, R) :- Student(S), ReportCard(R), completed_semester(S, Sem).",No Path Found
"add_student(A, S) :- SystemAdmin(A), Student(S), not enrolled(S).",No Path Found
"can_maintain(R, P, S) :- Registrar(R), Professor(P), RegistrationSystem(S), maintains(R, P, S).",maintains
"can_enter(R, SI) :- Registrar(R), StudentInfo(SI), has_access(R, SI).",has_access
"commits(S, CO) :- System(S), CourseOffering(CO), Schedule(SCH), contains(SCH, CO).",No Path Found
"can_update(S, PR) :- System(S), ProfessorRecord(PR), has_updated(R, PR).",No Path Found
"can_update(S, C) :- Student(S), Course(C), enrolled_in(S, C), within_add_drop_period(). can_delete(S, C) :- Student(S), Course(C), enrolled_in(S, C), within_add_drop_period().",enrolled_in
"cannot_change_course(P, C, S) :- Professor(P), Course(C), Semester(S), teaches(P, C, S), registration_closed(S).",teaches
"can_request(S, CC) :- Student(S), CourseCatalogue(CC).",No Path Found
"display_message(S, M) :- Student(S), Message(M), not has_previous_grade(S).",No Path Found
"display_error(S, ST, EM) :- System(S), Student(ST), ErrorMessage(EM), cannot_communicate(S, CC).",No Path Found
"can_enter(R, P) :- Registrar(R), Professor(P).",No Path Found
"can_record_grade(P, S, C, G) :- Professor(P), Student(S), Class(C), Grade(G), teaches(P, C), enrolled_in(S, C).",No Path Found
"can_retrieve(S, ST, CO) :- System(S), Student(ST), CourseOffering(CO), registered_for(ST, CO).",No Path Found
"can_modify(R, SI) :- Registrar(R), StudentInfo(SI), has_permission(R, SI).",has_permission
"can_enter_id(R, P) :- Registrar(R), Professor(P), enters_id(R, P).",enters_id
"close_registration(R, P) :- Registrar(R), RegistrationProcess(P), can_close(R, P).",can_close
"add_professor_info(U, P) :- User(U), Professor(P), successful_use_case(U, P). update_professor_info(U, P) :- User(U), Professor(P), successful_use_case(U, P). delete_professor_info(U, P) :- User(U), Professor(P), successful_use_case(U, P).",successful_use_case
"can_retrieve_display(P, CO) :- Professor(P), CourseOffering(CO), eligible_to_teach(P, CO).",eligible_to_teach
"can_enter_student_id(R, S, ID) :- Registrar(R), Student(S), has_student_id(S, ID).",No Path Found
"can_retrieve_grade(S, C, G) :- Student(S), CourseOffering(C), GradeInfo(G), completed_course(S, C).",No Path Found
"can_select(P, S) :- Professor(P), SelectedOffering(S), CourseOffering(O), not conflict(S, O), not signed_up(P, O).",No Path Found
"can_select(S, CO) :- Student(S), CourseOffering(CO), available(CO).",No Path Found
"indicate_conflicts(U, C1, C2) :- User(U), Course(C1), Course(C2), conflicts_with(C1, C2).",No Path Found
"can_select(P, O) :- Professor(P), CourseOffering(O), Course(C), eligible_for(P, C), wishes_to_teach(P, C), part_of_catalog(C), upcoming_semester(O).",No Path Found
"can_add(S, ST, CO) :- System(S), Student(ST), CourseOffering(CO).",No Path Found
"remove_from_course(S, CO) :- Student(S), CourseOffering(CO), enrolled_in(S, CO).",enrolled_in
"can_add(A, P) :- Administrator(A), Professor(P). can_modify(A, P) :- Administrator(A), Professor(P). can_delete(A, P) :- Administrator(A), Professor(P).",No Path Found
"can_modify(R, PI) :- Registrar(R), ProfessorInfo(PI).",No Path Found
"can_access(P, S) :- Professor(P), System(S). can_indicate(P, C) :- Professor(P), Course(C), teaches(P, C).",No Path Found
