rule,path_condition
"can_edit(L, P, BP) :- LHCP(L), Patient(P), BloodPressure(BP), on_monitoring_list(P).",No Path Found
"can_edit(L, P, GL) :- LHCP(L), Patient(P), GlucoseLevel(GL), on_monitoring_list(P).",No Path Found
"can_edit(L, P, H) :- LHCP(L), Patient(P), Height(H), on_monitoring_list(P).",No Path Found
"can_edit(L, P, W) :- LHCP(L), Patient(P), Weight(W), on_monitoring_list(P).",No Path Found
"can_edit(L, P, PR) :- LHCP(L), Patient(P), PedometerReading(PR), on_monitoring_list(P).",No Path Found
"can_view(L, PR) :- LHCP(L), PatientReport(PR), has_access(L, PR).",has_access
"can_view(U, R, T) :- User(U), Report(R), Tab(T), has_access_to(U, R), is_in_tab(R, T).",has_access_to.is_in_tab
"can_save(U, D, T, F) :- User(U), Data(D), Timestamp(T), Fact(F).",No Path Found
"can_view(L, P, H) :- LHCP(L), Patient(P), HealthData(H), has_data(P, H).",No Path Found
"can_present_list(S, P, PR) :- System(S), Patient(P), Prescription(PR), has_prescription(P, PR), expired(PR). sort_by_start_date_desc(PR) :- Prescription(PR), start_date(PR, Date).",No Path Found
"ordered_appointments(U, A1, A2) :- User(U), Appointment(A1), Appointment(A2), has_appointment(U, A1), has_appointment(U, A2), appointment_datetime(A1, DT1), appointment_datetime(A2, DT2), DT1 < DT2.",has_appointment
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_maintain(A, L) :- Administrator(A), HospitalListing(L), maintains(A, L).",maintains
"can_display(S, U, A, C) :- System(S), User(U), Appointment(A), Calendar(C), has_appointment(U, A).",No Path Found
"can_select_reason(H, R) :- HCP(H), Reason(R), has_reason_list(R).",No Path Found
"can_view(P, L) :- Patient(P), LaboratoryProcedure(L), has_procedure_status(L, S). can_view(R, L) :- PersonalHealthRepresentative(R), LaboratoryProcedure(L), has_procedure_status(L, S). can_view(H, L) :- HealthcareProfessional(H), LaboratoryProcedure(L), has_procedure_status(L, S).",No Path Found
"can_add_prescription(H, PR, ML) :- HCP(H), Prescription(PR), MedicationList(ML), has_access_to(H, ML).",has_access_to
"can_add(A, E, R) :- Administrator(A), Entry(E), Reason(R), not has_reason(E, R).",No Path Found
"can_edit(H, P, F) :- HCP(H), Patient(P), DataFormat(F), has_access(H, P, F).",has_access
"can_prescribe(D, P, DR) :- Prescriber(D), Patient(P), Drug(DR), not has_allergy(P, DR).",No Path Found
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), scheduled_on(LP, C).",No Path Found
"obtain_report(L, R) :- LHCP(L), Report(R), can_access(L, R).",can_access
"can_refer(L1, P, L2) :- LHCP(L1), Patient(P), LHCP(L2), L1 != L2.",No Path Found
"can_access_note(H, V) :- HCP(H), OfficeVisit(V), has_note(H, V).",has_note
"can_view_listing(U, I) :- User(U), Immunization(I), administered_to(U, I, Date).",administered_to
